id,name,country,city
1,чувство,Норвегия,г. Дербент
2,некоторый,Гаити,с. Кош-Агач
3,ребятишки,Ботсвана,к. Мокшан
4,кузнец,Барбадос,клх Усть-Кут
5,аж,Антигуа и Барбуда,ст. Бомнак
6,виднеться,Сент-Люсия,п. Карачаевск
7,один,Бразилия,ст. Апатиты
8,угодный,Монголия,ст. Неплюевка
9,задрать,Бурунди,д. Хатанга
10,адвокат,ЮАР,с. Горячий Ключ
11,зеленый,Узбекистан,клх Тулун
12,одиннадцать,Республика Конго,п. Курильск
13,поймать,Демократическая Республика Конго,д. Каневская
14,предоставить,Марокко,г. Агинское (Забайк.)
15,о,Алжир,г. Геленджик
16,военный,Китай,г. Середниково
17,помимо,Сербия,п. Ершов
18,природа,Иордания,клх Красная Поляна
19,что,Тонга,г. Калачинск
20,бетонный,Сьерра-Леоне,клх Шатки
21,призыв,Лаос,к. Астрахань
22,пропасть,Джибути,к. Киржач
23,лететь,Исландия,п. Серебряные Пруды
24,июнь,Аргентина,к. Назрань
25,демократия,Бахрейн,п. Кузнецк
26,ведь,Маврикий,с. Мыс Шмидта
27,космос,Грузия,клх Усолье Сибирское
28,степь,Пакистан,г. Слюдянка
29,свежий,Лесото,клх Светлогорск (Калин.)
30,школьный,Ямайка,с. Бологое
31,дыхание,Сент-Китс и Невис,к. Вытегра
32,провал,Туркмения,ст. Тура
33,команда,Мексика,г. Архыз
34,сустав,Япония,с. Лодейное Поле
35,боец,Словения,клх Красногорск (Моск.)
36,смертельный,Эквадор,д. Певек
37,дремать,Австралия,клх Фатеж
38,изображать,Кения,д. Усть-Ордынский
39,ныне,Сьерра-Леоне,г. Ногинск (Моск.)
40,возмутиться,Сальвадор,с. Камышин
41,доставать,Словения,ст. Шарья
42,каюта,Буркина-Фасо,д. Боровск
43,спасть,Сан-Томе и Принсипи,к. Калачинск
44,прелесть,Словения,ст. Ясный (Оренб.)
45,решение,Уганда,к. Ахтубинск
46,материя,Кения,п. Балтийск
47,сверкающий,Танзания,г. Гагарин
48,передо,Танзания,с. Колпашево
49,торговля,Восточный Тимор,с. Новороссийск
50,угроза,Кот-д’Ивуар,с. Карталы
